,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
479,60c0f013-53bd-491f-a88f-100a2c1f56cd,f8ad9cfb-539b-4d62-8273-a04b49772c34,disintermediate granular supply-chains,Lost,Existing Business,2025-01-31,143727
480,973e7bd6-a8be-4783-90fe-734e5772dad0,6ad0f426-aec8-4ee2-8d9d-bf21733fd766,whiteboard wireless markets,Negotiation,Renewal,2025-03-04,57354
481,f2ee834b-6283-435d-8413-08228a588128,6ad0f426-aec8-4ee2-8d9d-bf21733fd766,exploit compelling vortals,Lost,New Business,2025-02-06,221247
482,91e5b0df-b51f-4731-997c-37c657b742ae,2bbcad29-7589-4359-89ec-eeed5b7a58ab,e-enable dot-com vortals,Closed,Renewal,2025-02-25,54115
483,53de0985-2ccd-4028-8339-928188224daa,2bbcad29-7589-4359-89ec-eeed5b7a58ab,engage cross-media methodologies,Proposal,Upsell,2025-03-30,358923
484,764cd03f-9776-4e31-ba04-9b8382ef313f,2bbcad29-7589-4359-89ec-eeed5b7a58ab,expedite robust synergies,Qualification,Upsell,2025-01-09,106788
485,5968163d-7623-4ac9-a530-1c5dfeca52bc,5bbd2f66-e93e-4583-857d-819b4ffef169,cultivate strategic infrastructures,Won,Existing Business,2025-02-20,360391
486,8602c642-013c-4441-a0be-0fe84e6e9e9e,5bbd2f66-e93e-4583-857d-819b4ffef169,streamline visionary deliverables,Won,Renewal,2025-01-04,289602
487,28d2953d-8d17-4a9d-ac94-1d6720fe96f4,c2574b21-5a0d-40d6-aee5-79927e5ac5d0,scale synergistic portals,Won,Upsell,2025-03-11,209063
488,d1d27c14-5fb3-4879-a150-96f5b36e9b66,637f4833-b311-4245-a8e1-b6ba15c71bf1,engineer killer models,Closed,New Business,2025-03-31,335691
489,92fbe5d0-d794-412d-9c29-50f8baafa600,637f4833-b311-4245-a8e1-b6ba15c71bf1,synthesize transparent supply-chains,Lost,New Business,2025-02-02,377748
490,62de255d-713d-43e4-b319-d4c88eaab043,637f4833-b311-4245-a8e1-b6ba15c71bf1,transform customized info-mediaries,Lost,Existing Business,2025-03-24,270359
491,95dd035e-ff84-4b88-a9d7-ee4fbc2958f6,7a741cf1-2b2b-41fc-9f34-9704de2d79bd,aggregate synergistic synergies,Lost,Renewal,2025-01-13,365097
492,b35f55b7-f848-49a1-9eb7-bc06d0e48e52,7a741cf1-2b2b-41fc-9f34-9704de2d79bd,e-enable distributed supply-chains,Won,Renewal,2025-01-16,127214
493,66fc25ca-5228-405a-a0e6-baf4d21276e2,7a741cf1-2b2b-41fc-9f34-9704de2d79bd,unleash revolutionary relationships,Proposal,Existing Business,2025-01-04,61520
494,58735419-1d6f-4744-9d18-a9abee0fba02,28669778-e50e-4a86-9f95-760384ad26bd,synergize proactive solutions,Closed,Renewal,2025-02-03,367552
495,bcf3c216-0b1f-464b-82e8-a1ddcae0a857,265e7ac7-767c-481e-99ec-8abf3ff67f37,mesh extensible action-items,Negotiation,New Business,2025-02-06,254216
496,77cf790b-cb71-43c5-a833-24782a988bdb,962dc1ca-4284-4239-ae85-c4f7fbdd0111,deploy global vortals,Won,Upsell,2025-03-10,188496
497,fff1f182-d76e-484f-a018-f2af88f08b71,cbac98dc-dc2d-43d2-9ccc-d545167b47bc,transform proactive deliverables,Negotiation,Renewal,2025-04-03,64695
498,f7f06246-8024-4052-a934-d64d2f757aac,cbac98dc-dc2d-43d2-9ccc-d545167b47bc,syndicate holistic e-tailers,Lost,Renewal,2025-01-24,238095
499,e7d63934-cfb5-48a1-bf35-ac7a9f55a9d0,58aa66d5-df85-4eea-b02e-bce04001b17b,reinvent B2B paradigms,Negotiation,Renewal,2025-01-29,354301
500,ffd185f9-a88f-4099-9671-f15344a6f918,58aa66d5-df85-4eea-b02e-bce04001b17b,revolutionize 24/365 vortals,Qualification,Existing Business,2025-03-09,369775
501,d90701d3-c5ea-4000-b30e-7b52d2085016,24576b70-30a4-4560-8a32-5c3390acd01e,scale killer niches,Won,Upsell,2025-03-13,139402
502,f4b5ccd6-795d-4e47-bcb2-ee9b241d36ef,24576b70-30a4-4560-8a32-5c3390acd01e,seize out-of-the-box architectures,Proposal,Renewal,2025-01-30,353096
503,aa45cc2d-ac7e-4f12-89a2-4fe526f0aca4,daefa619-bcdd-4eca-8958-7f414a1c3dcb,whiteboard bricks-and-clicks supply-chains,Lost,Renewal,2025-01-14,276500
504,4308bf76-a9b5-4ad6-8c14-004b9484034a,daefa619-bcdd-4eca-8958-7f414a1c3dcb,monetize robust markets,Proposal,Renewal,2025-01-27,443272
505,4853b58d-337c-49d2-b2c4-ab5c44e0c57d,8c81c582-9be6-4cb1-8723-50e54c6c2891,innovate killer e-markets,Proposal,Renewal,2025-02-01,237174
506,e5e0dfde-b304-427f-b740-efe780d0f2bd,416ab0ea-1e58-47c2-8349-b4b22f9d5a93,repurpose value-added schemas,Lost,New Business,2025-04-04,141864
507,80a38cfd-0310-420f-bd93-cc60ccaabec4,416ab0ea-1e58-47c2-8349-b4b22f9d5a93,generate cross-media supply-chains,Prospecting,New Business,2025-02-16,120787
508,9c21058f-2aa7-4793-85fc-9579186521ff,9745afb2-6bcc-4d58-92a0-f8d29c165673,re-contextualize intuitive networks,Closed,Existing Business,2025-01-24,432758
509,6b92f196-c242-4e6e-a327-630a0a3ad242,c376ee71-6782-48d3-8df5-2d8f6accdd03,unleash distributed convergence,Qualification,New Business,2025-01-27,271168
510,f16f55ba-d5f1-4bb6-986e-ff7afcdb51c9,b3cf9311-e0e8-4bc1-b1c6-abcac618483d,architect sticky ROI,Closed,Existing Business,2025-02-21,271787
511,51a64779-894f-4347-b685-2148b95de074,b3cf9311-e0e8-4bc1-b1c6-abcac618483d,utilize holistic channels,Closed,New Business,2025-04-08,458185
512,3397f801-885f-412a-aafc-06656a57796b,b3cf9311-e0e8-4bc1-b1c6-abcac618483d,maximize open-source networks,Lost,Upsell,2025-01-21,331317
513,d0ce0163-ccc0-4733-bfcc-a53d53bcd8b5,46161fed-dc5f-4577-8b10-2fab69ee2b56,e-enable cross-media interfaces,Closed,Renewal,2025-03-10,127033
514,f827a823-f510-4ee6-bf4e-53791c161ad3,46161fed-dc5f-4577-8b10-2fab69ee2b56,generate value-added action-items,Qualification,Upsell,2025-04-05,269534
515,4eb33066-f613-4dd5-996c-f8e256d49cbd,46161fed-dc5f-4577-8b10-2fab69ee2b56,empower cross-platform functionalities,Proposal,Upsell,2025-01-24,321345
516,348272f3-0db0-47b1-a806-40daa25f0f3a,9ca0073a-3578-40a6-93dd-f054205e2e48,architect dynamic methodologies,Qualification,Renewal,2025-03-07,99961
517,dc632fde-e865-4c27-855f-f1d217fe9bd9,9ca0073a-3578-40a6-93dd-f054205e2e48,revolutionize B2B paradigms,Negotiation,Upsell,2025-03-07,106860
518,a9390d73-f1a0-49c8-8768-f1944785a23a,169fccf5-3830-4fe9-a5a4-b1d3f8e476fb,productize extensible e-commerce,Lost,Upsell,2025-02-01,396482
519,19a283de-6791-49aa-aa88-2d2612405a6e,169fccf5-3830-4fe9-a5a4-b1d3f8e476fb,innovate clicks-and-mortar partnerships,Qualification,Renewal,2025-02-06,292432
520,629e7ab9-7571-4379-9202-8610aca27245,e46e631d-a47b-4d80-bff3-a4094f09a82e,visualize compelling relationships,Proposal,Renewal,2025-02-04,102699
521,e130f06f-8c12-42d8-ac9d-8b30f632a95c,e46e631d-a47b-4d80-bff3-a4094f09a82e,optimize efficient communities,Lost,New Business,2025-03-15,296698
522,763a3144-1ec2-497f-b8a6-75c4e4adad98,e46e631d-a47b-4d80-bff3-a4094f09a82e,transition clicks-and-mortar synergies,Prospecting,Renewal,2025-03-28,77293
523,f623cef1-6ee3-410f-b798-5e1d81fb9117,806bf831-886f-4f99-b07b-bc203ec7acac,aggregate intuitive models,Prospecting,New Business,2025-01-11,462468
524,cd7e1ddd-6362-4afa-aaea-5ff63041355e,806bf831-886f-4f99-b07b-bc203ec7acac,revolutionize sticky e-markets,Won,Existing Business,2025-03-13,357183
525,cf659986-6309-4e41-9637-0385e8c6c243,806bf831-886f-4f99-b07b-bc203ec7acac,empower intuitive niches,Proposal,New Business,2025-01-08,397188
526,551baca6-9260-4849-9b42-d4de9534071d,3d5a9c2e-cd47-408a-a8b0-160cc5d01f5d,productize world-class vortals,Proposal,Upsell,2025-01-20,278254
527,621264c6-6d7b-415b-9bbd-a4b5a61b12ed,3d5a9c2e-cd47-408a-a8b0-160cc5d01f5d,productize enterprise content,Proposal,New Business,2025-01-11,103316
528,ccf68576-a239-4622-95a9-e3ceb7ef9c2f,8e9aef49-cb96-46e8-af42-72eede00670e,seize front-end metrics,Qualification,Existing Business,2025-01-22,201122
529,7d88cd5b-0e47-4980-be07-6e848f55922a,c25eff29-10a5-467c-a008-8d03b0f445b3,evolve dot-com networks,Proposal,Renewal,2025-03-15,276005
530,edcdecdc-5fc2-4a44-afa5-8af0cbb2d643,c25eff29-10a5-467c-a008-8d03b0f445b3,optimize frictionless methodologies,Lost,Renewal,2025-01-23,466651
531,643229de-5e98-4cb8-a5d2-93acbac150fb,c25eff29-10a5-467c-a008-8d03b0f445b3,innovate global e-commerce,Proposal,Upsell,2025-03-21,224213
532,d1f4e649-4cf4-4692-8ab0-87d988651df1,01c53ccc-01ba-45cf-9970-9f9b16b6b58d,deliver visionary models,Won,Renewal,2025-01-27,278445
533,58c6a179-fe73-4bb3-a694-37c186d6b242,01c53ccc-01ba-45cf-9970-9f9b16b6b58d,transition bleeding-edge systems,Negotiation,Upsell,2025-01-20,393578
534,7d053f95-fc96-4ed2-a469-a0360d93fabd,01c53ccc-01ba-45cf-9970-9f9b16b6b58d,facilitate cutting-edge e-business,Qualification,Existing Business,2025-03-17,91547
535,b3d0a310-c8a6-44d7-b091-a236e86f4f3b,b070c897-2bf5-4764-ade1-0b5c0f3b7cbc,expedite best-of-breed e-commerce,Lost,Renewal,2025-01-10,437871
536,eb26fc4f-eda2-4582-abd0-5d1b3d2c73d6,b070c897-2bf5-4764-ade1-0b5c0f3b7cbc,matrix dynamic systems,Closed,Existing Business,2025-02-01,170057
537,71d6367f-d731-453e-92df-a9cc36f6df2b,b070c897-2bf5-4764-ade1-0b5c0f3b7cbc,cultivate intuitive architectures,Qualification,New Business,2025-02-24,341892
538,2be0c3d0-ced3-4e81-a131-f9b180e52bf5,440d5213-acf6-48c7-b9a1-8ee404a7bb22,benchmark transparent technologies,Prospecting,Renewal,2025-01-04,167752
539,7a3466e0-4b13-45cf-b3e3-c764baf56ad2,440d5213-acf6-48c7-b9a1-8ee404a7bb22,re-contextualize sticky metrics,Negotiation,Renewal,2025-01-29,224885
540,948b9a64-da1b-4030-840d-3126c9a29c86,440d5213-acf6-48c7-b9a1-8ee404a7bb22,synthesize revolutionary technologies,Won,Renewal,2025-04-03,476491
541,23186549-d3dd-4391-8507-022786c42abc,cdca5acb-21c0-4551-97b7-f302f6c01b34,exploit magnetic schemas,Prospecting,Upsell,2025-01-29,89301
542,52b3e61a-70b3-4e0d-a136-5b32500fbfef,cdca5acb-21c0-4551-97b7-f302f6c01b34,embrace open-source partnerships,Proposal,Renewal,2025-02-20,333249
543,ad4935b8-0beb-445c-8d4b-ba75e6d98b7a,5a98fe9e-e7c5-44d4-900b-7e7e06758a3b,harness synergistic experiences,Closed,Renewal,2025-01-03,299563
544,c396f1e9-0514-4796-ba6a-4715fbca818f,5a98fe9e-e7c5-44d4-900b-7e7e06758a3b,drive user-centric e-markets,Prospecting,Existing Business,2025-01-24,90128
545,1b6e0169-1238-492f-87e7-827875da22f0,72b4f529-bc38-483f-a9ea-656063428ec5,matrix virtual communities,Won,New Business,2025-01-17,200900
546,35f126c5-e2ba-4c59-8c81-15a5cbca33eb,72b4f529-bc38-483f-a9ea-656063428ec5,visualize e-business web-readiness,Prospecting,New Business,2025-01-28,362181
547,90f616a9-f139-4828-9888-ee076a8c11c9,72b4f529-bc38-483f-a9ea-656063428ec5,reinvent real-time ROI,Won,Existing Business,2025-01-30,386878
548,c2381168-a86c-4a70-a678-daf864c902c2,f81f374d-282b-45db-8bc9-65286128f3e6,transition robust technologies,Won,Renewal,2025-02-04,387897
549,0e007a97-babd-47d2-8801-5673898ee225,f81f374d-282b-45db-8bc9-65286128f3e6,deploy web-enabled e-tailers,Proposal,Upsell,2025-02-26,468963
550,40105c93-9e3c-4f9b-9151-8743fc992bfb,f81f374d-282b-45db-8bc9-65286128f3e6,benchmark strategic methodologies,Closed,Existing Business,2025-01-25,76429
551,cb03cd4e-4083-4457-afa0-9ee02d52d4d3,912b3ed7-ecae-477b-b233-7ba6daa41f6f,architect enterprise models,Qualification,New Business,2025-01-29,267052
552,33c145a9-0564-4965-9cec-2b70690d6f99,912b3ed7-ecae-477b-b233-7ba6daa41f6f,productize value-added e-commerce,Proposal,Upsell,2025-03-13,268989
553,24b20a56-9018-4589-94fe-317f6c37de12,912b3ed7-ecae-477b-b233-7ba6daa41f6f,deliver back-end info-mediaries,Qualification,New Business,2025-04-06,387761
554,20c21af8-da1a-4481-b6cb-5bd8398f00e5,ebba32fb-dbeb-4bc9-b96a-eb0d19b5c835,mesh collaborative paradigms,Proposal,Upsell,2025-03-01,231970
555,7ebd7de9-68c8-429d-886b-19305927608d,ebba32fb-dbeb-4bc9-b96a-eb0d19b5c835,integrate open-source web services,Closed,Renewal,2025-01-28,405848
556,d1ad312b-9297-44cb-bab9-e3808e850587,ebba32fb-dbeb-4bc9-b96a-eb0d19b5c835,leverage mission-critical paradigms,Lost,Upsell,2025-01-14,103348
557,373e6a9c-15cf-480d-8707-bef56576c1e4,0a5136e0-e86c-48a7-84a4-f32ed90692d0,aggregate 24/365 functionalities,Lost,Renewal,2025-03-11,73831
558,4f59c464-77f8-41cc-a2a3-077c2a5f68eb,addb7fe9-2265-43c3-a921-64b91fe5c3ec,facilitate one-to-one partnerships,Proposal,New Business,2025-03-31,328186
559,64c168ef-ffe8-4743-94ba-58820e957fe5,addb7fe9-2265-43c3-a921-64b91fe5c3ec,enhance impactful experiences,Qualification,Upsell,2025-02-02,201036
560,ee554522-8e90-4eed-968f-94c2c7698c34,addb7fe9-2265-43c3-a921-64b91fe5c3ec,syndicate B2C experiences,Closed,Existing Business,2025-02-17,305818
561,b30fb1b1-3d96-4ff6-b35d-6936348a41c5,7e33b3d1-8398-4723-9e1b-f4b1965203e5,revolutionize viral users,Qualification,Upsell,2025-01-29,254182
562,df365cd3-c7b8-42b8-8113-fc1faec17a1a,7e33b3d1-8398-4723-9e1b-f4b1965203e5,enable bricks-and-clicks experiences,Negotiation,Upsell,2025-02-22,318610
563,75b26604-37e5-4220-a492-e516ab486007,ad2cb6a0-ddcc-4297-840a-8fde6efecab7,architect robust architectures,Proposal,Renewal,2025-02-18,257388
564,d9e9a7d8-c508-4c5b-8ff4-abe996bac435,f0ded5fd-bdc2-446d-bb92-4b1b5620173b,exploit leading-edge models,Negotiation,Existing Business,2025-03-23,454376
565,34b1f71b-25c7-4769-affa-3b40e7e5f2ea,f0ded5fd-bdc2-446d-bb92-4b1b5620173b,benchmark user-centric paradigms,Negotiation,Renewal,2025-02-14,296131
566,3d66275c-c52e-4d21-88b9-4578942aaaad,8ff9d63e-c078-456f-a053-fa8176499152,maximize rich experiences,Proposal,Existing Business,2025-02-15,248619
567,dba6ceba-e7fc-4ccd-8c5f-5ee50d932c92,8ff9d63e-c078-456f-a053-fa8176499152,benchmark next-generation applications,Lost,Existing Business,2025-02-03,391444
568,27a355b0-b26a-4def-9c1d-0ba5143a9a98,7304e03f-5bec-4ab7-a394-5dfa3408632e,redefine turn-key markets,Proposal,Existing Business,2025-01-19,78081
569,e4b87536-ef1f-40be-8278-c7ce2b4c5c15,96d6994e-010d-4bd1-be94-4dfddf25ad65,synergize web-enabled solutions,Lost,Existing Business,2025-01-31,317592
570,84ce06f4-e466-46c3-8899-a253a1601336,47847c8c-1a25-43c0-9f95-0f52076abb6d,iterate cross-platform mindshare,Lost,Renewal,2025-01-28,83522
571,9e7763e0-2a2a-4a58-a5e2-06106fc6027f,47847c8c-1a25-43c0-9f95-0f52076abb6d,mesh transparent e-services,Negotiation,Renewal,2025-03-15,250078
572,3e0127f0-a595-46c9-9815-05be80b7b0e9,47847c8c-1a25-43c0-9f95-0f52076abb6d,whiteboard end-to-end synergies,Lost,Upsell,2025-03-20,172967
573,b9ec7ae2-9957-474a-9fa1-a73f85a6f103,bba268ef-be24-4c2a-b9d1-46386eb06a2c,architect impactful functionalities,Lost,Existing Business,2025-01-22,437546
574,d2dd97af-f191-4f34-ae1c-98542a6e73ec,bba268ef-be24-4c2a-b9d1-46386eb06a2c,harness one-to-one functionalities,Lost,Renewal,2025-03-11,374552
575,9debcf8d-cf53-4c0c-9d55-2528a04716e9,bba268ef-be24-4c2a-b9d1-46386eb06a2c,disintermediate enterprise solutions,Qualification,Existing Business,2025-03-09,237342
576,52512f37-e3d3-4698-a0f8-641155a45ab5,84b8ff49-066e-4cb8-ac9f-0ccab9a51f6c,iterate visionary functionalities,Lost,Upsell,2025-03-11,357501
577,94e84c2b-4056-4472-99af-3ed5dea8eb18,84b8ff49-066e-4cb8-ac9f-0ccab9a51f6c,whiteboard dot-com e-business,Prospecting,New Business,2025-01-25,411371
578,37c00e6f-2f7a-4f2f-90c7-e9c19106b2fd,84b8ff49-066e-4cb8-ac9f-0ccab9a51f6c,visualize distributed architectures,Negotiation,Existing Business,2025-01-24,402413
579,98e300db-fe3a-4aa5-90c4-f6627838c441,3bfd7c90-5cd0-4b07-a7bd-10f2385f47b2,e-enable bricks-and-clicks supply-chains,Won,Existing Business,2025-01-12,261389
580,ac0b81f3-b36b-40a7-917a-5f8c21ecadff,3bfd7c90-5cd0-4b07-a7bd-10f2385f47b2,matrix synergistic e-business,Closed,Existing Business,2025-04-03,238430
581,8f3b64a1-0189-46c0-9b5c-59524696793b,3bfd7c90-5cd0-4b07-a7bd-10f2385f47b2,productize virtual systems,Closed,Upsell,2025-01-07,483921
582,c4fd3fd5-4432-4bf1-84f5-8f47c08bd08e,03c742c1-5078-492b-829c-05a268cfba41,empower magnetic synergies,Won,Renewal,2025-02-13,112691
583,9492d51a-4d10-44a6-a688-53afdb4413e4,fa7879b7-661b-4cb4-bc47-9f6c01566dc3,transform interactive solutions,Prospecting,Existing Business,2025-03-18,55258
584,d398be98-f77f-416b-a75d-432138ba85e6,fa7879b7-661b-4cb4-bc47-9f6c01566dc3,syndicate synergistic systems,Won,Renewal,2025-02-18,312624
585,5984e73f-6906-4998-820f-ef2124b35f57,bade0087-3c4f-482e-bddd-3c8b06b8af05,syndicate compelling e-commerce,Closed,New Business,2025-02-06,132668
586,e8dae824-8f47-4249-85f9-e48f88c44f8e,bade0087-3c4f-482e-bddd-3c8b06b8af05,deploy magnetic functionalities,Negotiation,Renewal,2025-01-23,437332
587,b7f06554-4d9b-412b-8ebe-4df2e46cdca9,06fbeaa4-36f4-4437-b098-01eb27099c35,exploit vertical applications,Prospecting,New Business,2025-02-25,251400
588,950fc27d-8efc-402e-877a-143cbd3ba966,06fbeaa4-36f4-4437-b098-01eb27099c35,iterate next-generation applications,Proposal,Existing Business,2025-03-05,280852
589,40a7b548-af03-413b-a5f5-43afbd56c3d6,6e7a6ede-86ee-4314-a88c-43e5e36be6c7,enable compelling e-services,Won,Existing Business,2025-01-10,281000
590,42b936ab-35be-4f46-b03d-cc174b9101a9,6e7a6ede-86ee-4314-a88c-43e5e36be6c7,visualize virtual vortals,Lost,Upsell,2025-03-23,106086
591,231589a5-f51f-4de4-aa2f-9996d4d25caf,6e7a6ede-86ee-4314-a88c-43e5e36be6c7,seize bricks-and-clicks portals,Negotiation,New Business,2025-03-31,288521
592,6f01bbc2-7e3e-42a3-9979-0a447c588f18,8450218f-cb3c-4638-984c-c04440a8904f,visualize one-to-one methodologies,Lost,Renewal,2025-03-16,422972
593,9bdfda61-6e84-418e-a081-719810e34ded,883a5e64-6633-4207-a8a2-25f8255a599a,leverage holistic supply-chains,Lost,Renewal,2025-03-23,311762
594,af28d16a-121b-4888-bb8b-b36e42a3efcb,883a5e64-6633-4207-a8a2-25f8255a599a,benchmark viral supply-chains,Won,Renewal,2025-01-17,145394
595,24401f65-41ee-47c6-8e7b-450675d7ee7e,883a5e64-6633-4207-a8a2-25f8255a599a,repurpose cutting-edge bandwidth,Proposal,New Business,2025-02-16,272195
596,820227da-c4de-4d8b-a6ce-b19d2c8c05c4,1a0ccf44-2e8e-4a18-8553-f5bc1d6a08b2,deliver 24/7 methodologies,Closed,Upsell,2025-01-02,465407
597,cd95f43a-0cde-4386-8858-7fd9a8e295c1,1a0ccf44-2e8e-4a18-8553-f5bc1d6a08b2,enable revolutionary paradigms,Closed,Upsell,2025-01-18,164151
598,d929a6d1-80f8-4d50-a4ba-908cc431de8a,44523e51-653a-4985-b262-815f7bb6ff1a,engage turn-key solutions,Proposal,Upsell,2025-01-05,179757
599,2e4a1304-8c7a-4f2b-abf2-aa8ada7cc2d3,d7f70bed-c830-40be-b714-000c1cea7601,target sticky e-services,Lost,Existing Business,2025-03-17,484246
600,6d57d437-612c-4860-9d05-fd9cfcb0274d,d7f70bed-c830-40be-b714-000c1cea7601,matrix collaborative communities,Lost,Renewal,2025-04-02,427041
601,cf0eea4c-4bf1-4b21-b42b-66d2704b1989,e31cc09c-9803-4392-9c24-73f3cb182d96,repurpose holistic relationships,Won,Upsell,2025-02-27,460001
602,71c369c3-889d-4c56-ad81-e1078a0bab3a,e31cc09c-9803-4392-9c24-73f3cb182d96,implement granular applications,Lost,Upsell,2025-01-10,407933
603,8a664005-4da0-4b7a-a5c3-562af7331dd9,9d2d08b6-e105-4168-8087-f5cf8714e97c,grow real-time paradigms,Proposal,Existing Business,2025-03-22,369898
604,ab34361e-1b4c-47ff-92bb-6e5db6fbae75,9d2d08b6-e105-4168-8087-f5cf8714e97c,engineer distributed platforms,Won,Existing Business,2025-01-23,477899
605,08c6aa52-783b-49fb-8d8e-498ee4d9e6ce,2403bd36-8159-4209-a8d6-4e9a64455017,incubate front-end schemas,Closed,New Business,2025-04-02,494257
606,6f87ece1-42e2-4b40-be81-b4bd2e931c55,2403bd36-8159-4209-a8d6-4e9a64455017,innovate customized networks,Proposal,Renewal,2025-01-07,338242
607,83357a4a-d7e2-4ae8-af8e-5f4b715f91c7,4775a441-6786-476a-931f-75caf5f0cf77,e-enable strategic experiences,Lost,Existing Business,2025-03-22,499074
608,715a626e-f8a3-48f6-84dd-a71f00e940bf,53def9c7-f0a0-468d-b5ea-6b2a6714cc4f,implement B2B convergence,Closed,New Business,2025-01-05,449724
609,53ae8615-aea9-46ab-a324-09a6fc9ab9b4,53def9c7-f0a0-468d-b5ea-6b2a6714cc4f,engage vertical bandwidth,Lost,Existing Business,2025-01-15,310818
610,41c8f06b-d452-47d8-b4d5-17716b314dec,53def9c7-f0a0-468d-b5ea-6b2a6714cc4f,iterate B2C e-tailers,Prospecting,Existing Business,2025-03-13,267797
611,fe5e54c0-6ada-44c3-9bba-0577d9070b3c,2e402e82-c962-448b-8204-6af26729d75c,envisioneer world-class applications,Won,New Business,2025-03-28,76126
612,09d060d4-ec5e-4ffc-9b8b-5ab9f5448a57,2e402e82-c962-448b-8204-6af26729d75c,syndicate efficient niches,Closed,Renewal,2025-02-13,413393
613,3648879b-bdf0-48c7-a16d-0501d2c9179b,2e402e82-c962-448b-8204-6af26729d75c,benchmark dot-com portals,Prospecting,Upsell,2025-03-24,153430
614,fc1980e4-c6c4-4c41-abdd-f4d30cff39da,91ef5ced-d1a1-4910-917f-5112f5768396,re-intermediate cutting-edge e-tailers,Prospecting,Upsell,2025-01-20,330514
615,af7e3f37-a7b1-46c3-a785-337e912d7447,91ef5ced-d1a1-4910-917f-5112f5768396,visualize user-centric systems,Proposal,New Business,2025-03-10,448365
616,6419050d-914c-4399-9808-7bfc126e83ce,d25ea4a2-9ee9-4043-8d1b-0694a9796520,iterate world-class solutions,Closed,New Business,2025-02-27,283745
617,a27ceea4-dbe0-4064-895b-a99d7b064aa3,368e4869-f2fa-440d-9930-f427d910a4f0,brand transparent platforms,Lost,New Business,2025-01-29,375650
618,fa247221-8866-43c3-ba5c-f6838b3900d2,368e4869-f2fa-440d-9930-f427d910a4f0,deploy proactive web services,Lost,Existing Business,2025-01-11,298212
619,7e1b4aba-18ef-4adf-9ef4-774da6e7c10e,368e4869-f2fa-440d-9930-f427d910a4f0,envisioneer extensible methodologies,Won,Renewal,2025-01-23,285305
620,65f3f0ba-136f-4a7f-a83d-05792c3af935,d6eaf529-3d2f-47e2-b239-ac9dcf6ec703,mesh revolutionary platforms,Lost,Upsell,2025-01-21,64238
621,2f370dca-0773-49e1-ba2a-eccbb639a0fc,d6eaf529-3d2f-47e2-b239-ac9dcf6ec703,incentivize compelling e-commerce,Negotiation,Upsell,2025-03-12,190852
622,b70213cb-27e2-40d0-9300-3364cb2d33f5,d82a57e5-d215-44d7-809a-fcbd3720d084,expedite intuitive communities,Prospecting,Upsell,2025-02-25,190591
623,f32df319-f02c-4c2c-bd6a-e86855899dcf,d82a57e5-d215-44d7-809a-fcbd3720d084,redefine mission-critical technologies,Prospecting,Upsell,2025-02-03,481486
624,b561263a-edf9-42f6-a1dc-c1d88826b88c,34281836-7b17-4dae-a212-92de3aa6045b,whiteboard back-end e-markets,Lost,Existing Business,2025-03-22,416791
625,75680237-aaeb-48d9-8006-8e5a8bce2a4e,65aff282-20a0-4890-9583-e275716f2365,revolutionize value-added relationships,Won,Renewal,2025-01-18,299850
626,a8e77ca8-c734-42c2-89aa-739b6544ff0b,65aff282-20a0-4890-9583-e275716f2365,morph real-time applications,Qualification,Renewal,2025-01-07,288988
627,216a57a3-08c9-4f79-ac53-1c0f1cae1387,c7423b7e-4564-413f-9b25-2d3a3a0bd87c,synthesize proactive applications,Prospecting,Upsell,2025-03-26,142743
628,127ad23d-cb7d-4aff-9caf-e38167c1d554,c7423b7e-4564-413f-9b25-2d3a3a0bd87c,evolve cross-platform eyeballs,Qualification,Upsell,2025-03-27,412837
629,9c9d9e78-1cc2-442b-8dc5-e304c7bc8bb3,162e47eb-c050-429f-88d4-e13a7a24e307,architect killer architectures,Qualification,Existing Business,2025-01-20,202088
630,f6ff9f42-6e88-43c9-adb8-3f51cabbdd97,d623d3ee-ccf3-4f2b-a7f4-f4d37e26afc1,re-contextualize interactive e-tailers,Closed,Upsell,2025-02-17,57124
631,eebab159-f5b0-4a9d-b661-f0ea43bbb287,d623d3ee-ccf3-4f2b-a7f4-f4d37e26afc1,enhance cross-media web services,Closed,New Business,2025-03-28,71433
632,a093fdeb-c2d1-4534-9f22-f5ac6c279197,d623d3ee-ccf3-4f2b-a7f4-f4d37e26afc1,transition strategic e-commerce,Closed,New Business,2025-01-24,333761
633,2f4753c6-a1c2-4d9e-9d61-37c5407cf430,daec670d-b39c-4b82-94c4-ec8025762077,unleash B2B channels,Lost,Renewal,2025-02-20,266587
634,7c5a0e40-fcc3-4402-a666-c4fdc449b2a4,daec670d-b39c-4b82-94c4-ec8025762077,whiteboard value-added metrics,Prospecting,Existing Business,2025-01-24,136777
635,5c7ef9c6-08ed-4d59-8534-a05cb0b4576b,daec670d-b39c-4b82-94c4-ec8025762077,brand web-enabled relationships,Negotiation,New Business,2025-03-11,451260
636,768b33a2-9288-4c01-9288-e72b7bf31d96,969f2c0d-d82c-4491-9672-eb350b2e0166,synergize proactive methodologies,Lost,Upsell,2025-03-26,136214
637,63f372c2-4ec7-4f18-b38d-9671255d6010,15661d4a-0c3c-4c43-a683-77936c692d57,repurpose value-added schemas,Proposal,New Business,2025-01-16,462760
638,01edc804-adb4-47cb-a4fa-76689c786cbe,15661d4a-0c3c-4c43-a683-77936c692d57,e-enable dynamic e-tailers,Proposal,Existing Business,2025-03-24,116255
